Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
15,Captured,5.51,N/A,N/A,N/A,N/A,N/A,BRG4_L_1
16,Captured,3.31,N/A,N/A,N/A,N/A,N/A,BRG4_W_1
17,Captured,5.35,N/A,N/A,N/A,N/A,N/A,BRG4_L_2
18,Captured,3.08,N/A,N/A,N/A,N/A,N/A,BRG4_W_2
19,Captured,4.18,N/A,N/A,N/A,N/A,N/A,BRG4_L_3
20,Captured,2.72,N/A,N/A,N/A,N/A,N/A,BRG4_W_3
9,Captured 1,7.83,N/A,N/A,N/A,N/A,N/A,BRG4_L_4
10,Captured 1,4.55,N/A,N/A,N/A,N/A,N/A,BRG4_W_4
11,Captured 1,7.25,N/A,N/A,N/A,N/A,N/A,BRG4_L_5
12,Captured 1,4.63,N/A,N/A,N/A,N/A,N/A,BRG4_W_5
13,Captured 1,8.47,N/A,N/A,N/A,N/A,N/A,BRG4_L_6
14,Captured 1,5.43,N/A,N/A,N/A,N/A,N/A,BRG4_W_6
5,Captured 2,10.94,N/A,N/A,N/A,N/A,N/A,BRG4_L_7
6,Captured 2,6.48,N/A,N/A,N/A,N/A,N/A,BRG4_W_7
7,Captured 2,9.42,N/A,N/A,N/A,N/A,N/A,BRG4_L_8
8,Captured 2,6.19,N/A,N/A,N/A,N/A,N/A,BRG4_W_8
3,Captured 3,12.38,N/A,N/A,N/A,N/A,N/A,BRG4_L_9
4,Captured 3,7.49,N/A,N/A,N/A,N/A,N/A,BRG4_W_9
1,Captured 4,9.15,N/A,N/A,N/A,N/A,N/A,BRG4_L_10
2,Captured 4,5.64,N/A,N/A,N/A,N/A,N/A,BRG4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],6.5,2.55,2.72,12.38,130.01,,,
