Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,6.7,N/A,N/A,N/A,N/A,N/A,CRB3_L_1
2,Captured 9,4.09,N/A,N/A,N/A,N/A,N/A,CRB3_W_1
3,Captured 8,9.91,N/A,N/A,N/A,N/A,N/A,CRB3_L_2
4,Captured 8,5.51,N/A,N/A,N/A,N/A,N/A,CRB3_W_2
5,Captured 7,8.5,N/A,N/A,N/A,N/A,N/A,CRB3_L_3
6,Captured 7,4.84,N/A,N/A,N/A,N/A,N/A,CRB3_W_3
7,Captured 6,7.17,N/A,N/A,N/A,N/A,N/A,CRB3_L_4
8,Captured 6,4.47,N/A,N/A,N/A,N/A,N/A,CRB3_W_4
9,Captured 5,8.77,N/A,N/A,N/A,N/A,N/A,CRB3_L_5
10,Captured 5,5.14,N/A,N/A,N/A,N/A,N/A,CRB3_W_5
11,Captured 4,5.18,N/A,N/A,N/A,N/A,N/A,CRB3_L_6
12,Captured 4,3.21,N/A,N/A,N/A,N/A,N/A,CRB3_W_6
13,Captured 3,9.74,N/A,N/A,N/A,N/A,N/A,CRB3_L_7
14,Captured 3,5.72,N/A,N/A,N/A,N/A,N/A,CRB3_W_7
15,Captured 2,11.5,N/A,N/A,N/A,N/A,N/A,CRB3_L_8
16,Captured 2,6.86,N/A,N/A,N/A,N/A,N/A,CRB3_W_8
17,Captured 1,11.7,N/A,N/A,N/A,N/A,N/A,CRB3_L_9
18,Captured 1,6.84,N/A,N/A,N/A,N/A,N/A,CRB3_W_9
19,Captured,10.3,N/A,N/A,N/A,N/A,N/A,CRB3_L_10
20,Captured,6.48,N/A,N/A,N/A,N/A,N/A,CRB3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.13,2.44,3.21,11.7,142.64,,,
