Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,4.61,N/A,N/A,N/A,N/A,N/A,BRB5_L_1
2,Captured 9,2.66,N/A,N/A,N/A,N/A,N/A,BRB5_W_1
3,Captured 8,6.25,N/A,N/A,N/A,N/A,N/A,BRB5_L_2
4,Captured 8,3.76,N/A,N/A,N/A,N/A,N/A,BRB5_W_2
5,Captured 7,4.18,N/A,N/A,N/A,N/A,N/A,BRB5_L_3
6,Captured 7,2.4,N/A,N/A,N/A,N/A,N/A,BRB5_W_3
7,Captured 6,10.1,N/A,N/A,N/A,N/A,N/A,BRB5_L_4
8,Captured 6,5.71,N/A,N/A,N/A,N/A,N/A,BRB5_W_4
9,Captured 5,10.79,N/A,N/A,N/A,N/A,N/A,BRB5_L_5
10,Captured 5,6.56,N/A,N/A,N/A,N/A,N/A,BRB5_W_5
11,Captured 4,9.82,N/A,N/A,N/A,N/A,N/A,BRB5_L_6
12,Captured 4,5.84,N/A,N/A,N/A,N/A,N/A,BRB5_W_6
13,Captured 3,13.81,N/A,N/A,N/A,N/A,N/A,BRB5_L_7
14,Captured 3,8.24,N/A,N/A,N/A,N/A,N/A,BRB5_W_7
15,Captured 2,13.21,N/A,N/A,N/A,N/A,N/A,BRB5_L_8
16,Captured 2,7.22,N/A,N/A,N/A,N/A,N/A,BRB5_W_8
17,Captured 1,12.86,N/A,N/A,N/A,N/A,N/A,BRB5_L_9
18,Captured 1,7.38,N/A,N/A,N/A,N/A,N/A,BRB5_W_9
19,Captured,12.27,N/A,N/A,N/A,N/A,N/A,BRB5_L_10
20,Captured,7.34,N/A,N/A,N/A,N/A,N/A,BRB5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.75,3.45,2.4,13.81,154.99,,,
