Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
19,Captured,10.99,N/A,N/A,N/A,N/A,N/A,RIG5_L_1
20,Captured,6.87,N/A,N/A,N/A,N/A,N/A,RIG5_W_1
17,Captured 1,10.83,N/A,N/A,N/A,N/A,N/A,RIG5_L_2
18,Captured 1,6.35,N/A,N/A,N/A,N/A,N/A,RIG5_W_2
15,Captured 2,9.36,N/A,N/A,N/A,N/A,N/A,RIG5_L_3
16,Captured 2,5.5,N/A,N/A,N/A,N/A,N/A,RIG5_W_3
13,Captured 3,4.78,N/A,N/A,N/A,N/A,N/A,RIG5_L_4
14,Captured 3,2.69,N/A,N/A,N/A,N/A,N/A,RIG5_W_4
11,Captured 4,5.91,N/A,N/A,N/A,N/A,N/A,RIG5_L_5
12,Captured 4,3.79,N/A,N/A,N/A,N/A,N/A,RIG5_W_5
9,Captured 5,3,N/A,N/A,N/A,N/A,N/A,RIG5_L_6
10,Captured 5,2.04,N/A,N/A,N/A,N/A,N/A,RIG5_W_6
7,Captured 6,10.15,N/A,N/A,N/A,N/A,N/A,RIG5_L_7
8,Captured 6,5.59,N/A,N/A,N/A,N/A,N/A,RIG5_W_7
5,Captured 7,8.59,N/A,N/A,N/A,N/A,N/A,RIG5_L_8
6,Captured 7,5.46,N/A,N/A,N/A,N/A,N/A,RIG5_W_8
3,Captured 8,9.63,N/A,N/A,N/A,N/A,N/A,RIG5_L_9
4,Captured 8,5.82,N/A,N/A,N/A,N/A,N/A,RIG5_W_9
1,Captured 9,6.14,N/A,N/A,N/A,N/A,N/A,RIG5_L_10
2,Captured 9,3.37,N/A,N/A,N/A,N/A,N/A,RIG5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],6.34,2.69,2.04,10.99,126.87,,,
