Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,8.29,N/A,N/A,N/A,N/A,N/A,CRR1_L_1
2,Captured 9,4.93,N/A,N/A,N/A,N/A,N/A,CRR1_W_1
3,Captured 8,8.57,N/A,N/A,N/A,N/A,N/A,CRR1_L_2
4,Captured 8,5.23,N/A,N/A,N/A,N/A,N/A,CRR1_W_2
5,Captured 7,9.06,N/A,N/A,N/A,N/A,N/A,CRR1_L_3
6,Captured 7,5.89,N/A,N/A,N/A,N/A,N/A,CRR1_W_3
7,Captured 6,11.1,N/A,N/A,N/A,N/A,N/A,CRR1_L_4
8,Captured 6,6.7,N/A,N/A,N/A,N/A,N/A,CRR1_W_4
9,Captured 5,13.62,N/A,N/A,N/A,N/A,N/A,CRR1_L_5
10,Captured 5,7.2,N/A,N/A,N/A,N/A,N/A,CRR1_W_5
11,Captured 4,11.98,N/A,N/A,N/A,N/A,N/A,CRR1_L_6
12,Captured 4,7.6,N/A,N/A,N/A,N/A,N/A,CRR1_W_6
13,Captured 3,10.52,N/A,N/A,N/A,N/A,N/A,CRR1_L_7
14,Captured 3,6.87,N/A,N/A,N/A,N/A,N/A,CRR1_W_7
15,Captured 2,13.74,N/A,N/A,N/A,N/A,N/A,CRR1_L_8
16,Captured 2,8.74,N/A,N/A,N/A,N/A,N/A,CRR1_W_8
17,Captured 1,14.95,N/A,N/A,N/A,N/A,N/A,CRR1_L_9
18,Captured 1,9.08,N/A,N/A,N/A,N/A,N/A,CRR1_W_9
19,Captured,13.9,N/A,N/A,N/A,N/A,N/A,CRR1_L_10
20,Captured,8.93,N/A,N/A,N/A,N/A,N/A,CRR1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],9.34,2.94,4.93,14.95,186.88,,,
