Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,4.95,N/A,N/A,N/A,N/A,N/A,RIR3_L_1
2,Captured 9,3.08,N/A,N/A,N/A,N/A,N/A,RIR3_W_1
3,Captured 8,4.59,N/A,N/A,N/A,N/A,N/A,RIR3_L_2
4,Captured 8,2.78,N/A,N/A,N/A,N/A,N/A,RIR3_W_2
5,Captured 7,4.2,N/A,N/A,N/A,N/A,N/A,RIR3_L_3
6,Captured 7,2.56,N/A,N/A,N/A,N/A,N/A,RIR3_W_3
7,Captured 6,9.15,N/A,N/A,N/A,N/A,N/A,RIR3_L_4
8,Captured 6,5.36,N/A,N/A,N/A,N/A,N/A,RIR3_W_4
9,Captured 5,9.47,N/A,N/A,N/A,N/A,N/A,RIR3_L_5
10,Captured 5,6.12,N/A,N/A,N/A,N/A,N/A,RIR3_W_5
11,Captured 4,9.03,N/A,N/A,N/A,N/A,N/A,RIR3_L_6
12,Captured 4,5.55,N/A,N/A,N/A,N/A,N/A,RIR3_W_6
13,Captured 3,9.22,N/A,N/A,N/A,N/A,N/A,RIR3_L_7
14,Captured 3,6.04,N/A,N/A,N/A,N/A,N/A,RIR3_W_7
15,Captured 2,12.43,N/A,N/A,N/A,N/A,N/A,RIR3_L_8
16,Captured 2,7.81,N/A,N/A,N/A,N/A,N/A,RIR3_W_8
17,Captured 1,12.48,N/A,N/A,N/A,N/A,N/A,RIR3_L_9
18,Captured 1,7.13,N/A,N/A,N/A,N/A,N/A,RIR3_W_9
19,Captured,9.62,N/A,N/A,N/A,N/A,N/A,RIR3_L_10
20,Captured,5.72,N/A,N/A,N/A,N/A,N/A,RIR3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],6.87,2.88,2.56,12.48,137.31,,,
