Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
17,Captured,8.71,N/A,N/A,N/A,N/A,N/A,CRB5_L_1
18,Captured,5.37,N/A,N/A,N/A,N/A,N/A,CRB5_W_1
15,Captured 1,14.41,N/A,N/A,N/A,N/A,N/A,CRB5_L_2
16,Captured 1,8.89,N/A,N/A,N/A,N/A,N/A,CRB5_W_2
13,Captured 2,6.44,N/A,N/A,N/A,N/A,N/A,CRB5_L_3
14,Captured 2,3.79,N/A,N/A,N/A,N/A,N/A,CRB5_W_3
11,Captured 3,7.85,N/A,N/A,N/A,N/A,N/A,CRB5_L_4
12,Captured 3,4.54,N/A,N/A,N/A,N/A,N/A,CRB5_W_4
9,Captured 4,9.81,N/A,N/A,N/A,N/A,N/A,CRB5_L_5
10,Captured 4,5.45,N/A,N/A,N/A,N/A,N/A,CRB5_W_5
7,Captured 5,10.08,N/A,N/A,N/A,N/A,N/A,CRB5_L_6
8,Captured 5,5.95,N/A,N/A,N/A,N/A,N/A,CRB5_W_6
5,Captured 6,8.62,N/A,N/A,N/A,N/A,N/A,CRB5_L_7
6,Captured 6,5.11,N/A,N/A,N/A,N/A,N/A,CRB5_W_7
3,Captured 7,5.61,N/A,N/A,N/A,N/A,N/A,CRB5_L_8
4,Captured 7,3.25,N/A,N/A,N/A,N/A,N/A,CRB5_W_8
1,Captured 8,12.53,N/A,N/A,N/A,N/A,N/A,CRB5_L_9
2,Captured 8,7.21,N/A,N/A,N/A,N/A,N/A,CRB5_W_9
19,Captured 9,5.52,N/A,N/A,N/A,N/A,N/A,CRB5_L_10
20,Captured 9,3.36,N/A,N/A,N/A,N/A,N/A,CRB5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.13,2.92,3.25,14.41,142.52,,,
