Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,5.43,N/A,N/A,N/A,N/A,N/A,CRG1_L_1
2,Captured 9,3.09,N/A,N/A,N/A,N/A,N/A,CRG1_W_1
3,Captured 8,5.59,N/A,N/A,N/A,N/A,N/A,CRG1_L_2
4,Captured 8,3.14,N/A,N/A,N/A,N/A,N/A,CRG1_W_2
5,Captured 7,3.94,N/A,N/A,N/A,N/A,N/A,CRG1_L_3
6,Captured 7,2.39,N/A,N/A,N/A,N/A,N/A,CRG1_W_3
7,Captured 6,6.93,N/A,N/A,N/A,N/A,N/A,CRG1_L_4
8,Captured 6,4.37,N/A,N/A,N/A,N/A,N/A,CRG1_W_4
9,Captured 5,6.57,N/A,N/A,N/A,N/A,N/A,CRG1_L_5
10,Captured 5,3.92,N/A,N/A,N/A,N/A,N/A,CRG1_W_5
11,Captured 4,7.47,N/A,N/A,N/A,N/A,N/A,CRG1_L_6
12,Captured 4,4.36,N/A,N/A,N/A,N/A,N/A,CRG1_W_6
13,Captured 3,7.24,N/A,N/A,N/A,N/A,N/A,CRG1_L_7
14,Captured 3,4.38,N/A,N/A,N/A,N/A,N/A,CRG1_W_7
15,Captured 2,13.17,N/A,N/A,N/A,N/A,N/A,CRG1_L_8
16,Captured 2,7.78,N/A,N/A,N/A,N/A,N/A,CRG1_W_8
17,Captured 1,14.91,N/A,N/A,N/A,N/A,N/A,CRG1_L_9
18,Captured 1,8.92,N/A,N/A,N/A,N/A,N/A,CRG1_W_9
19,Captured,12.67,N/A,N/A,N/A,N/A,N/A,CRG1_L_10
20,Captured,7.61,N/A,N/A,N/A,N/A,N/A,CRG1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],6.69,3.4,2.39,14.91,133.88,,,
