Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Frozen,7.87,N/A,N/A,N/A,N/A,N/A,CRP2_L_1
2,Frozen,4.97,N/A,N/A,N/A,N/A,N/A,CRP2_W_1
3,Frozen,6.79,N/A,N/A,N/A,N/A,N/A,CRP2_L_2
4,Frozen,4.4,N/A,N/A,N/A,N/A,N/A,CRP2_W_2
5,Frozen,5.77,N/A,N/A,N/A,N/A,N/A,CRP2_L_3
6,Frozen,3.7,N/A,N/A,N/A,N/A,N/A,CRP2_W_3
7,Frozen,8.83,N/A,N/A,N/A,N/A,N/A,CRP2_L_4
8,Frozen,5.86,N/A,N/A,N/A,N/A,N/A,CRP2_W_4
9,Frozen,8.79,N/A,N/A,N/A,N/A,N/A,CRP2_L_5
10,Frozen,5.26,N/A,N/A,N/A,N/A,N/A,CRP2_W_5
11,Frozen,10.66,N/A,N/A,N/A,N/A,N/A,CRP2_L_6
12,Frozen,6.73,N/A,N/A,N/A,N/A,N/A,CRP2_W_6
13,Frozen,9.17,N/A,N/A,N/A,N/A,N/A,CRP2_L_7
14,Frozen,5.81,N/A,N/A,N/A,N/A,N/A,CRP2_W_7
15,Frozen,10.81,N/A,N/A,N/A,N/A,N/A,CRP2_L_8
16,Frozen,6.77,N/A,N/A,N/A,N/A,N/A,CRP2_W_8
17,Frozen,12.14,N/A,N/A,N/A,N/A,N/A,CRP2_L_9
18,Frozen,8.04,N/A,N/A,N/A,N/A,N/A,CRP2_W_9
19,Frozen,11.88,N/A,N/A,N/A,N/A,N/A,CRP2_L_10
20,Frozen,7.52,N/A,N/A,N/A,N/A,N/A,CRP2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.59,2.39,3.7,12.14,151.77,,,
