Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
19,Captured,9.86,N/A,N/A,N/A,N/A,N/A,CRB1_L_1
20,Captured,5.43,N/A,N/A,N/A,N/A,N/A,CRB1_W_1
17,Captured 1,7.33,N/A,N/A,N/A,N/A,N/A,CRB1_L_2
18,Captured 1,4.31,N/A,N/A,N/A,N/A,N/A,CRB1_W_2
15,Captured 2,4.81,N/A,N/A,N/A,N/A,N/A,CRB1_L_3
16,Captured 2,2.94,N/A,N/A,N/A,N/A,N/A,CRB1_W_3
13,Captured 3,7.05,N/A,N/A,N/A,N/A,N/A,CRB1_L_4
14,Captured 3,4.36,N/A,N/A,N/A,N/A,N/A,CRB1_W_4
11,Captured 4,6.82,N/A,N/A,N/A,N/A,N/A,CRB1_L_5
12,Captured 4,4.04,N/A,N/A,N/A,N/A,N/A,CRB1_W_5
7,Captured 5,4.33,N/A,N/A,N/A,N/A,N/A,CRB1_L_6
8,Captured 5,2.26,N/A,N/A,N/A,N/A,N/A,CRB1_W_6
9,Captured 5,5.69,N/A,N/A,N/A,N/A,N/A,CRB1_L_7
10,Captured 5,3.31,N/A,N/A,N/A,N/A,N/A,CRB1_W_7
5,Captured 6,5.19,N/A,N/A,N/A,N/A,N/A,CRB1_L_8
6,Captured 6,2.99,N/A,N/A,N/A,N/A,N/A,CRB1_W_8
3,Captured 7,8.69,N/A,N/A,N/A,N/A,N/A,CRB1_L_9
4,Captured 7,5.39,N/A,N/A,N/A,N/A,N/A,CRB1_W_9
1,Captured 8,11.03,N/A,N/A,N/A,N/A,N/A,CRB1_L_10
2,Captured 8,6.86,N/A,N/A,N/A,N/A,N/A,CRB1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],5.63,2.28,2.26,11.03,112.69,,,
