Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,7.04,N/A,N/A,N/A,N/A,N/A,BRR4_L_1
2,Captured 9,4.12,N/A,N/A,N/A,N/A,N/A,BRR4_W_1
3,Captured 8,7.99,N/A,N/A,N/A,N/A,N/A,BRR4_L_2
4,Captured 8,4.82,N/A,N/A,N/A,N/A,N/A,BRR4_W_2
5,Captured 7,7.38,N/A,N/A,N/A,N/A,N/A,BRR4_L_3
6,Captured 7,4.35,N/A,N/A,N/A,N/A,N/A,BRR4_W_3
7,Captured 6,10.98,N/A,N/A,N/A,N/A,N/A,BRR4_L_4
8,Captured 6,6.98,N/A,N/A,N/A,N/A,N/A,BRR4_W_4
9,Captured 5,10.73,N/A,N/A,N/A,N/A,N/A,BRR4_L_5
10,Captured 5,6.25,N/A,N/A,N/A,N/A,N/A,BRR4_W_5
11,Captured 4,11.44,N/A,N/A,N/A,N/A,N/A,BRR4_L_6
12,Captured 4,7.37,N/A,N/A,N/A,N/A,N/A,BRR4_W_6
13,Captured 3,9.05,N/A,N/A,N/A,N/A,N/A,BRR4_L_7
14,Captured 3,5.89,N/A,N/A,N/A,N/A,N/A,BRR4_W_7
15,Captured 2,13.19,N/A,N/A,N/A,N/A,N/A,BRR4_L_8
16,Captured 2,8.55,N/A,N/A,N/A,N/A,N/A,BRR4_W_8
17,Captured 1,13.04,N/A,N/A,N/A,N/A,N/A,BRR4_L_9
18,Captured 1,8.07,N/A,N/A,N/A,N/A,N/A,BRR4_W_9
19,Captured,14.4,N/A,N/A,N/A,N/A,N/A,BRR4_L_10
20,Captured,8.81,N/A,N/A,N/A,N/A,N/A,BRR4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],8.52,2.89,4.12,14.4,170.43,,,
