Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 3,9.45,N/A,N/A,N/A,N/A,N/A,CRB6_L_1
2,Captured 3,5.55,N/A,N/A,N/A,N/A,N/A,CRB6_W_1
3,Captured 2,11.96,N/A,N/A,N/A,N/A,N/A,CRB6_L_2
4,Captured 2,7.7,N/A,N/A,N/A,N/A,N/A,CRB6_W_2
5,Captured 1,13.07,N/A,N/A,N/A,N/A,N/A,CRB6_L_3
6,Captured 1,8.4,N/A,N/A,N/A,N/A,N/A,CRB6_W_3
7,Captured,18.28,N/A,N/A,N/A,N/A,N/A,CRB6_L_4
8,Captured,11.46,N/A,N/A,N/A,N/A,N/A,CRB6_W_4
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],10.73,3.67,5.55,18.28,85.87,,,
