Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
17,Captured,10.11,N/A,N/A,N/A,N/A,N/A,CRG3_L_1
18,Captured,5.95,N/A,N/A,N/A,N/A,N/A,CRG3_W_1
19,Captured,4.29,N/A,N/A,N/A,N/A,N/A,CRG3_L_2
20,Captured,2.79,N/A,N/A,N/A,N/A,N/A,CRG3_W_2
13,Captured 1,10.42,N/A,N/A,N/A,N/A,N/A,CRG3_L_3
14,Captured 1,6.2,N/A,N/A,N/A,N/A,N/A,CRG3_W_3
15,Captured 1,9.12,N/A,N/A,N/A,N/A,N/A,CRG3_L_4
16,Captured 1,5.85,N/A,N/A,N/A,N/A,N/A,CRG3_W_4
9,Captured 2,11.05,N/A,N/A,N/A,N/A,N/A,CRG3_L_5
10,Captured 2,6.59,N/A,N/A,N/A,N/A,N/A,CRG3_W_5
11,Captured 2,5.62,N/A,N/A,N/A,N/A,N/A,CRG3_L_6
12,Captured 2,3.29,N/A,N/A,N/A,N/A,N/A,CRG3_W_6
5,Captured 3,10.14,N/A,N/A,N/A,N/A,N/A,CRG3_L_7
6,Captured 3,5.99,N/A,N/A,N/A,N/A,N/A,CRG3_W_7
7,Captured 3,4.09,N/A,N/A,N/A,N/A,N/A,CRG3_L_8
8,Captured 3,2.66,N/A,N/A,N/A,N/A,N/A,CRG3_W_8
1,Captured 4,9.18,N/A,N/A,N/A,N/A,N/A,CRG3_L_9
2,Captured 4,5.65,N/A,N/A,N/A,N/A,N/A,CRG3_W_9
3,Captured 4,6.54,N/A,N/A,N/A,N/A,N/A,CRG3_L_10
4,Captured 4,3.85,N/A,N/A,N/A,N/A,N/A,CRG3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],6.47,2.6,2.66,11.05,129.39,,,
