Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
11,Captured 1,11.19,N/A,N/A,N/A,N/A,N/A,CRG6_L_1
12,Captured 1,6.97,N/A,N/A,N/A,N/A,N/A,CRG6_W_1
9,Captured 2,12.82,N/A,N/A,N/A,N/A,N/A,CRG6_L_2
10,Captured 2,8.13,N/A,N/A,N/A,N/A,N/A,CRG6_W_2
7,Captured 3,13.36,N/A,N/A,N/A,N/A,N/A,CRG6_L_3
8,Captured 3,8.56,N/A,N/A,N/A,N/A,N/A,CRG6_W_3
5,Captured 4,13.01,N/A,N/A,N/A,N/A,N/A,CRG6_L_4
6,Captured 4,8.02,N/A,N/A,N/A,N/A,N/A,CRG6_W_4
3,Captured 6,14.89,N/A,N/A,N/A,N/A,N/A,CRG6_L_5
4,Captured 6,9.08,N/A,N/A,N/A,N/A,N/A,CRG6_W_5
1,Captured 7,12.85,N/A,N/A,N/A,N/A,N/A,CRG6_L_6
2,Captured 7,7.7,N/A,N/A,N/A,N/A,N/A,CRG6_W_6
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],10.55,2.63,6.97,14.89,126.59,,,
