Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,8.24,N/A,N/A,N/A,N/A,N/A,BRR3_L_1
2,Captured 9,5.02,N/A,N/A,N/A,N/A,N/A,BRR3_W_1
3,Captured 8,6.4,N/A,N/A,N/A,N/A,N/A,BRR3_L_2
4,Captured 8,3.82,N/A,N/A,N/A,N/A,N/A,BRR3_W_2
5,Captured 7,4.52,N/A,N/A,N/A,N/A,N/A,BRR3_L_3
6,Captured 7,2.95,N/A,N/A,N/A,N/A,N/A,BRR3_W_3
7,Captured 6,11.41,N/A,N/A,N/A,N/A,N/A,BRR3_L_4
8,Captured 6,6.85,N/A,N/A,N/A,N/A,N/A,BRR3_W_4
9,Captured 5,10.69,N/A,N/A,N/A,N/A,N/A,BRR3_L_5
10,Captured 5,6.77,N/A,N/A,N/A,N/A,N/A,BRR3_W_5
11,Captured 4,13.33,N/A,N/A,N/A,N/A,N/A,BRR3_L_6
12,Captured 4,7.88,N/A,N/A,N/A,N/A,N/A,BRR3_W_6
13,Captured 3,14.02,N/A,N/A,N/A,N/A,N/A,BRR3_L_7
14,Captured 3,8.68,N/A,N/A,N/A,N/A,N/A,BRR3_W_7
15,Captured 2,10.68,N/A,N/A,N/A,N/A,N/A,BRR3_L_8
16,Captured 2,6.86,N/A,N/A,N/A,N/A,N/A,BRR3_W_8
17,Captured 1,11.5,N/A,N/A,N/A,N/A,N/A,BRR3_L_9
18,Captured 1,6.9,N/A,N/A,N/A,N/A,N/A,BRR3_W_9
19,Captured,8.5,N/A,N/A,N/A,N/A,N/A,BRR3_L_10
20,Captured,5.44,N/A,N/A,N/A,N/A,N/A,BRR3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],8.02,3.02,2.95,14.02,160.47,,,
