Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
17,Captured,7.53,N/A,N/A,N/A,N/A,N/A,BRG6_L_1
18,Captured,4.8,N/A,N/A,N/A,N/A,N/A,BRG6_W_1
19,Captured,4.44,N/A,N/A,N/A,N/A,N/A,BRG6_L_2
20,Captured,3.26,N/A,N/A,N/A,N/A,N/A,BRG6_W_2
15,Captured 1,5.82,N/A,N/A,N/A,N/A,N/A,BRG6_L_3
16,Captured 1,3.69,N/A,N/A,N/A,N/A,N/A,BRG6_W_3
13,Captured 2,13.16,N/A,N/A,N/A,N/A,N/A,BRG6_L_4
14,Captured 2,8.66,N/A,N/A,N/A,N/A,N/A,BRG6_W_4
11,Captured 3,5.01,N/A,N/A,N/A,N/A,N/A,BRG6_L_5
12,Captured 3,2.69,N/A,N/A,N/A,N/A,N/A,BRG6_W_5
9,Captured 4,7.57,N/A,N/A,N/A,N/A,N/A,BRG6_L_6
10,Captured 4,4.23,N/A,N/A,N/A,N/A,N/A,BRG6_W_6
7,Captured 5,8.47,N/A,N/A,N/A,N/A,N/A,BRG6_L_7
8,Captured 5,4.59,N/A,N/A,N/A,N/A,N/A,BRG6_W_7
5,Captured 6,8.28,N/A,N/A,N/A,N/A,N/A,BRG6_L_8
6,Captured 6,4.79,N/A,N/A,N/A,N/A,N/A,BRG6_W_8
3,Captured 7,14.13,N/A,N/A,N/A,N/A,N/A,BRG6_L_9
4,Captured 7,7.97,N/A,N/A,N/A,N/A,N/A,BRG6_W_9
1,Captured 8,11.01,N/A,N/A,N/A,N/A,N/A,BRG6_L_10
2,Captured 8,6.5,N/A,N/A,N/A,N/A,N/A,BRG6_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],6.83,3.09,2.69,14.13,136.6,,,
