Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,8.15,N/A,N/A,N/A,N/A,N/A,BRP2_L_1
2,Captured 9,5.09,N/A,N/A,N/A,N/A,N/A,BRP2_W_1
3,Captured 8,3.38,N/A,N/A,N/A,N/A,N/A,BRP2_L_2
4,Captured 8,2.24,N/A,N/A,N/A,N/A,N/A,BRP2_W_2
5,Captured 7,7.78,N/A,N/A,N/A,N/A,N/A,BRP2_L_3
6,Captured 7,4.75,N/A,N/A,N/A,N/A,N/A,BRP2_W_3
7,Captured 6,5.32,N/A,N/A,N/A,N/A,N/A,BRP2_L_4
8,Captured 6,3.37,N/A,N/A,N/A,N/A,N/A,BRP2_W_4
9,Captured 5,9.21,N/A,N/A,N/A,N/A,N/A,BRP2_L_5
10,Captured 5,5.44,N/A,N/A,N/A,N/A,N/A,BRP2_W_5
11,Captured 4,10.32,N/A,N/A,N/A,N/A,N/A,BRP2_L_6
12,Captured 4,6.4,N/A,N/A,N/A,N/A,N/A,BRP2_W_6
13,Captured 3,9.97,N/A,N/A,N/A,N/A,N/A,BRP2_L_7
14,Captured 3,6.08,N/A,N/A,N/A,N/A,N/A,BRP2_W_7
15,Captured 2,12.17,N/A,N/A,N/A,N/A,N/A,BRP2_L_8
16,Captured 2,7.42,N/A,N/A,N/A,N/A,N/A,BRP2_W_8
17,Captured 1,12.89,N/A,N/A,N/A,N/A,N/A,BRP2_L_9
18,Captured 1,7.8,N/A,N/A,N/A,N/A,N/A,BRP2_W_9
19,Captured,12.5,N/A,N/A,N/A,N/A,N/A,BRP2_L_10
20,Captured,7.84,N/A,N/A,N/A,N/A,N/A,BRP2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.41,3.01,2.24,12.89,148.12,,,
