Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,11.2,N/A,N/A,N/A,N/A,N/A,BRP4_L_1
2,Captured 9,6.85,N/A,N/A,N/A,N/A,N/A,BRP4_W_1
3,Captured 8,9.41,N/A,N/A,N/A,N/A,N/A,BRP4_L_2
4,Captured 8,5.55,N/A,N/A,N/A,N/A,N/A,BRP4_W_2
5,Captured 7,6.96,N/A,N/A,N/A,N/A,N/A,BRP4_L_3
6,Captured 7,4.11,N/A,N/A,N/A,N/A,N/A,BRP4_W_3
7,Captured 6,6.41,N/A,N/A,N/A,N/A,N/A,BRP4_L_4
8,Captured 6,3.69,N/A,N/A,N/A,N/A,N/A,BRP4_W_4
9,Captured 5,11.95,N/A,N/A,N/A,N/A,N/A,BRP4_L_5
10,Captured 5,7.2,N/A,N/A,N/A,N/A,N/A,BRP4_W_5
11,Captured 4,10.61,N/A,N/A,N/A,N/A,N/A,BRP4_L_6
12,Captured 4,6.91,N/A,N/A,N/A,N/A,N/A,BRP4_W_6
13,Captured 3,14.09,N/A,N/A,N/A,N/A,N/A,BRP4_L_7
14,Captured 3,8.65,N/A,N/A,N/A,N/A,N/A,BRP4_W_7
15,Captured 2,11.11,N/A,N/A,N/A,N/A,N/A,BRP4_L_8
16,Captured 2,7.01,N/A,N/A,N/A,N/A,N/A,BRP4_W_8
17,Captured 1,14.17,N/A,N/A,N/A,N/A,N/A,BRP4_L_9
18,Captured 1,8.52,N/A,N/A,N/A,N/A,N/A,BRP4_W_9
19,Captured,11.95,N/A,N/A,N/A,N/A,N/A,BRP4_L_10
20,Captured,7.49,N/A,N/A,N/A,N/A,N/A,BRP4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],8.69,2.95,3.69,14.17,173.82,,,
