Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Frozen,6.15,N/A,N/A,N/A,N/A,N/A,RIP5_L_1
2,Frozen,3.72,N/A,N/A,N/A,N/A,N/A,RIP5_W_1
3,Frozen,7.07,N/A,N/A,N/A,N/A,N/A,RIP5_L_2
4,Frozen,4.49,N/A,N/A,N/A,N/A,N/A,RIP5_W_2
5,Frozen,7.62,N/A,N/A,N/A,N/A,N/A,RIP5_L_3
6,Frozen,5.17,N/A,N/A,N/A,N/A,N/A,RIP5_W_3
7,Frozen,13.26,N/A,N/A,N/A,N/A,N/A,RIP5_L_4
8,Frozen,8.79,N/A,N/A,N/A,N/A,N/A,RIP5_W_4
9,Frozen,11.42,N/A,N/A,N/A,N/A,N/A,RIP5_L_5
10,Frozen,7.31,N/A,N/A,N/A,N/A,N/A,RIP5_W_5
11,Frozen,11.41,N/A,N/A,N/A,N/A,N/A,RIP5_L_6
12,Frozen,7.22,N/A,N/A,N/A,N/A,N/A,RIP5_W_6
13,Frozen,8.47,N/A,N/A,N/A,N/A,N/A,RIP5_L_7
14,Frozen,5.96,N/A,N/A,N/A,N/A,N/A,RIP5_W_7
15,Frozen,10.92,N/A,N/A,N/A,N/A,N/A,RIP5_L_8
16,Frozen,6.53,N/A,N/A,N/A,N/A,N/A,RIP5_W_8
17,Frozen,7.54,N/A,N/A,N/A,N/A,N/A,RIP5_L_9
18,Frozen,5.14,N/A,N/A,N/A,N/A,N/A,RIP5_W_9
19,Frozen,10.71,N/A,N/A,N/A,N/A,N/A,RIP5_L_10
20,Frozen,6.93,N/A,N/A,N/A,N/A,N/A,RIP5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.79,2.52,3.72,13.26,155.83,,,
