Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 7,11.27,N/A,N/A,N/A,N/A,N/A,RIG1_L_1
2,Captured 7,6.6,N/A,N/A,N/A,N/A,N/A,RIG1_W_1
3,Captured 6,8.84,N/A,N/A,N/A,N/A,N/A,RIG1_L_2
4,Captured 6,4.7,N/A,N/A,N/A,N/A,N/A,RIG1_W_2
5,Captured 5,11.89,N/A,N/A,N/A,N/A,N/A,RIG1_L_3
6,Captured 5,6.43,N/A,N/A,N/A,N/A,N/A,RIG1_W_3
7,Captured 4,4.07,N/A,N/A,N/A,N/A,N/A,RIG1_L_4
8,Captured 4,2.34,N/A,N/A,N/A,N/A,N/A,RIG1_W_4
9,Captured 4,7.89,N/A,N/A,N/A,N/A,N/A,RIG1_L_5
10,Captured 4,4.81,N/A,N/A,N/A,N/A,N/A,RIG1_W_5
11,Captured 3,5.73,N/A,N/A,N/A,N/A,N/A,RIG1_L_6
12,Captured 3,3.3,N/A,N/A,N/A,N/A,N/A,RIG1_W_6
13,Captured 2,5.81,N/A,N/A,N/A,N/A,N/A,RIG1_L_7
14,Captured 2,3.44,N/A,N/A,N/A,N/A,N/A,RIG1_W_7
15,Captured 1,6.4,N/A,N/A,N/A,N/A,N/A,RIG1_L_8
16,Captured 1,3.55,N/A,N/A,N/A,N/A,N/A,RIG1_W_8
17,Captured 1,5.75,N/A,N/A,N/A,N/A,N/A,RIG1_L_9
18,Captured 1,3.69,N/A,N/A,N/A,N/A,N/A,RIG1_W_9
19,Captured,10,N/A,N/A,N/A,N/A,N/A,RIG1_L_10
20,Captured,6.14,N/A,N/A,N/A,N/A,N/A,RIG1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],6.13,2.61,2.34,11.89,122.65,,,
