Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Frozen,4.39,N/A,N/A,N/A,N/A,N/A,CRR4_L_1
2,Frozen,2.86,N/A,N/A,N/A,N/A,N/A,CRR4_W_1
3,Frozen,6.36,N/A,N/A,N/A,N/A,N/A,CRR4_L_2
4,Frozen,3.75,N/A,N/A,N/A,N/A,N/A,CRR4_W_2
5,Frozen,4.65,N/A,N/A,N/A,N/A,N/A,CRR4_L_3
6,Frozen,2.9,N/A,N/A,N/A,N/A,N/A,CRR4_W_3
7,Frozen,4.55,N/A,N/A,N/A,N/A,N/A,CRR4_L_4
8,Frozen,3.06,N/A,N/A,N/A,N/A,N/A,CRR4_W_4
9,Frozen,5.38,N/A,N/A,N/A,N/A,N/A,CRR4_L_5
10,Frozen,3.32,N/A,N/A,N/A,N/A,N/A,CRR4_W_5
11,Frozen,6.22,N/A,N/A,N/A,N/A,N/A,CRR4_L_6
12,Frozen,3.96,N/A,N/A,N/A,N/A,N/A,CRR4_W_6
13,Frozen,6.3,N/A,N/A,N/A,N/A,N/A,CRR4_L_7
14,Frozen,3.93,N/A,N/A,N/A,N/A,N/A,CRR4_W_7
15,Frozen,9.03,N/A,N/A,N/A,N/A,N/A,CRR4_L_8
16,Frozen,5.67,N/A,N/A,N/A,N/A,N/A,CRR4_W_8
17,Frozen,10.48,N/A,N/A,N/A,N/A,N/A,CRR4_L_9
18,Frozen,6.18,N/A,N/A,N/A,N/A,N/A,CRR4_W_9
19,Frozen,10.14,N/A,N/A,N/A,N/A,N/A,CRR4_L_10
20,Frozen,6.35,N/A,N/A,N/A,N/A,N/A,CRR4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],5.47,2.2,2.86,10.48,109.48,,,
