Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,4.73,N/A,N/A,N/A,N/A,N/A,CRG4_L_1
2,Captured 9,2.73,N/A,N/A,N/A,N/A,N/A,CRG4_W_1
3,Captured 8,5.83,N/A,N/A,N/A,N/A,N/A,CRG4_L_2
4,Captured 8,3.35,N/A,N/A,N/A,N/A,N/A,CRG4_W_2
5,Captured 7,6.47,N/A,N/A,N/A,N/A,N/A,CRG4_L_3
6,Captured 7,3.84,N/A,N/A,N/A,N/A,N/A,CRG4_W_3
7,Captured 6,9.24,N/A,N/A,N/A,N/A,N/A,CRG4_L_4
8,Captured 6,5.31,N/A,N/A,N/A,N/A,N/A,CRG4_W_4
9,Captured 5,9.42,N/A,N/A,N/A,N/A,N/A,CRG4_L_5
10,Captured 5,5.37,N/A,N/A,N/A,N/A,N/A,CRG4_W_5
11,Captured 4,11.18,N/A,N/A,N/A,N/A,N/A,CRG4_L_6
12,Captured 4,6,N/A,N/A,N/A,N/A,N/A,CRG4_W_6
13,Captured 3,9.69,N/A,N/A,N/A,N/A,N/A,CRG4_L_7
14,Captured 3,5.25,N/A,N/A,N/A,N/A,N/A,CRG4_W_7
15,Captured 2,10.46,N/A,N/A,N/A,N/A,N/A,CRG4_L_8
16,Captured 2,5.8,N/A,N/A,N/A,N/A,N/A,CRG4_W_8
17,Captured 1,12.44,N/A,N/A,N/A,N/A,N/A,CRG4_L_9
18,Captured 1,7.37,N/A,N/A,N/A,N/A,N/A,CRG4_W_9
19,Captured,13.34,N/A,N/A,N/A,N/A,N/A,CRG4_L_10
20,Captured,8.1,N/A,N/A,N/A,N/A,N/A,CRG4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.3,2.97,2.73,13.34,145.92,,,
