Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
17,Captured,10.55,N/A,N/A,N/A,N/A,N/A,BRB1_L_1
18,Captured,6.04,N/A,N/A,N/A,N/A,N/A,BRB1_W_1
19,Captured,6.35,N/A,N/A,N/A,N/A,N/A,BRB1_L_2
20,Captured,3.8,N/A,N/A,N/A,N/A,N/A,BRB1_W_2
13,Captured 1,5.95,N/A,N/A,N/A,N/A,N/A,BRB1_L_3
14,Captured 1,3.89,N/A,N/A,N/A,N/A,N/A,BRB1_W_3
15,Captured 1,9.06,N/A,N/A,N/A,N/A,N/A,BRB1_L_4
16,Captured 1,5.75,N/A,N/A,N/A,N/A,N/A,BRB1_W_4
9,Captured 2,6.15,N/A,N/A,N/A,N/A,N/A,BRB1_L_5
10,Captured 2,3.84,N/A,N/A,N/A,N/A,N/A,BRB1_W_5
11,Captured 2,8.67,N/A,N/A,N/A,N/A,N/A,BRB1_L_6
12,Captured 2,4.99,N/A,N/A,N/A,N/A,N/A,BRB1_W_6
5,Captured 3,5.12,N/A,N/A,N/A,N/A,N/A,BRB1_L_7
6,Captured 3,3.42,N/A,N/A,N/A,N/A,N/A,BRB1_W_7
7,Captured 3,4.96,N/A,N/A,N/A,N/A,N/A,BRB1_L_8
8,Captured 3,3.21,N/A,N/A,N/A,N/A,N/A,BRB1_W_8
1,Captured 4,8.18,N/A,N/A,N/A,N/A,N/A,BRB1_L_9
2,Captured 4,4.7,N/A,N/A,N/A,N/A,N/A,BRB1_W_9
3,Captured 4,11.29,N/A,N/A,N/A,N/A,N/A,BRB1_L_10
4,Captured 4,6.85,N/A,N/A,N/A,N/A,N/A,BRB1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],6.14,2.27,3.21,11.29,122.76,,,
