Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
17,Captured,7.66,N/A,N/A,N/A,N/A,N/A,RIB2_L_1
18,Captured,4.61,N/A,N/A,N/A,N/A,N/A,RIB2_W_1
19,Captured,5.41,N/A,N/A,N/A,N/A,N/A,RIB2_L_2
20,Captured,3.34,N/A,N/A,N/A,N/A,N/A,RIB2_W_2
11,Captured 1,6.1,N/A,N/A,N/A,N/A,N/A,RIB2_L_3
12,Captured 1,3.72,N/A,N/A,N/A,N/A,N/A,RIB2_W_3
13,Captured 1,8.09,N/A,N/A,N/A,N/A,N/A,RIB2_L_4
14,Captured 1,5.22,N/A,N/A,N/A,N/A,N/A,RIB2_W_4
15,Captured 1,10.62,N/A,N/A,N/A,N/A,N/A,RIB2_L_5
16,Captured 1,6.19,N/A,N/A,N/A,N/A,N/A,RIB2_W_5
7,Captured 2,6.09,N/A,N/A,N/A,N/A,N/A,RIB2_L_6
8,Captured 2,3.83,N/A,N/A,N/A,N/A,N/A,RIB2_W_6
9,Captured 2,8.19,N/A,N/A,N/A,N/A,N/A,RIB2_L_7
10,Captured 2,5.17,N/A,N/A,N/A,N/A,N/A,RIB2_W_7
3,Captured 3,10.33,N/A,N/A,N/A,N/A,N/A,RIB2_L_8
4,Captured 3,6.09,N/A,N/A,N/A,N/A,N/A,RIB2_W_8
5,Captured 3,12.61,N/A,N/A,N/A,N/A,N/A,RIB2_L_9
6,Captured 3,7.37,N/A,N/A,N/A,N/A,N/A,RIB2_W_9
1,Captured 4,12.17,N/A,N/A,N/A,N/A,N/A,RIB2_L_10
2,Captured 4,6.89,N/A,N/A,N/A,N/A,N/A,RIB2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],6.98,2.62,3.34,12.61,139.69,,,
