Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,8.85,N/A,N/A,N/A,N/A,N/A,CRR2_L_1
2,Captured 9,5.23,N/A,N/A,N/A,N/A,N/A,CRR2_W_1
3,Captured 8,4.19,N/A,N/A,N/A,N/A,N/A,CRR2_L_2
4,Captured 8,2.53,N/A,N/A,N/A,N/A,N/A,CRR2_W_2
5,Captured 7,5.54,N/A,N/A,N/A,N/A,N/A,CRR2_L_3
6,Captured 7,3.38,N/A,N/A,N/A,N/A,N/A,CRR2_W_3
7,Captured 6,10.99,N/A,N/A,N/A,N/A,N/A,CRR2_L_4
8,Captured 6,5.96,N/A,N/A,N/A,N/A,N/A,CRR2_W_4
9,Captured 5,11.59,N/A,N/A,N/A,N/A,N/A,CRR2_L_5
10,Captured 5,7.26,N/A,N/A,N/A,N/A,N/A,CRR2_W_5
11,Captured 4,10.43,N/A,N/A,N/A,N/A,N/A,CRR2_L_6
12,Captured 4,6.33,N/A,N/A,N/A,N/A,N/A,CRR2_W_6
13,Captured 3,8.01,N/A,N/A,N/A,N/A,N/A,CRR2_L_7
14,Captured 3,4.59,N/A,N/A,N/A,N/A,N/A,CRR2_W_7
15,Captured 2,12.44,N/A,N/A,N/A,N/A,N/A,CRR2_L_8
16,Captured 2,7.26,N/A,N/A,N/A,N/A,N/A,CRR2_W_8
17,Captured 1,11.65,N/A,N/A,N/A,N/A,N/A,CRR2_L_9
18,Captured 1,7.6,N/A,N/A,N/A,N/A,N/A,CRR2_W_9
19,Captured,15.63,N/A,N/A,N/A,N/A,N/A,CRR2_L_10
20,Captured,9.08,N/A,N/A,N/A,N/A,N/A,CRR2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.93,3.32,2.53,15.63,158.57,,,
