Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,8.24,N/A,N/A,N/A,N/A,N/A,BRP6_L_1
2,Captured 9,5.02,N/A,N/A,N/A,N/A,N/A,BRP6_W_1
3,Captured 8,7.63,N/A,N/A,N/A,N/A,N/A,BRP6_L_2
4,Captured 8,4.72,N/A,N/A,N/A,N/A,N/A,BRP6_W_2
5,Captured 7,6.94,N/A,N/A,N/A,N/A,N/A,BRP6_L_3
6,Captured 7,4.35,N/A,N/A,N/A,N/A,N/A,BRP6_W_3
7,Captured 6,4.23,N/A,N/A,N/A,N/A,N/A,BRP6_L_4
8,Captured 6,2.59,N/A,N/A,N/A,N/A,N/A,BRP6_W_4
9,Captured 5,9.51,N/A,N/A,N/A,N/A,N/A,BRP6_L_5
10,Captured 5,5.36,N/A,N/A,N/A,N/A,N/A,BRP6_W_5
11,Captured 4,13.23,N/A,N/A,N/A,N/A,N/A,BRP6_L_6
12,Captured 4,7.65,N/A,N/A,N/A,N/A,N/A,BRP6_W_6
13,Captured 3,11.31,N/A,N/A,N/A,N/A,N/A,BRP6_L_7
14,Captured 3,6.54,N/A,N/A,N/A,N/A,N/A,BRP6_W_7
15,Captured 2,13.38,N/A,N/A,N/A,N/A,N/A,BRP6_L_8
16,Captured 2,7.72,N/A,N/A,N/A,N/A,N/A,BRP6_W_8
17,Captured 1,15.03,N/A,N/A,N/A,N/A,N/A,BRP6_L_9
18,Captured 1,8.56,N/A,N/A,N/A,N/A,N/A,BRP6_W_9
19,Captured,12.98,N/A,N/A,N/A,N/A,N/A,BRP6_L_10
20,Captured,7.82,N/A,N/A,N/A,N/A,N/A,BRP6_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],8.14,3.4,2.59,15.03,162.81,,,
