Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Frozen,12.04,N/A,N/A,N/A,N/A,N/A,RIB1_L_1
2,Frozen,7.65,N/A,N/A,N/A,N/A,N/A,RIB1_W_1
3,Frozen,11.79,N/A,N/A,N/A,N/A,N/A,RIB1_L_2
4,Frozen,7.79,N/A,N/A,N/A,N/A,N/A,RIB1_W_2
5,Frozen,6.41,N/A,N/A,N/A,N/A,N/A,RIB1_L_3
6,Frozen,3.83,N/A,N/A,N/A,N/A,N/A,RIB1_W_3
7,Frozen,6.64,N/A,N/A,N/A,N/A,N/A,RIB1_L_4
8,Frozen,4.56,N/A,N/A,N/A,N/A,N/A,RIB1_W_4
9,Frozen,7.11,N/A,N/A,N/A,N/A,N/A,RIB1_L_5
10,Frozen,4.5,N/A,N/A,N/A,N/A,N/A,RIB1_W_5
11,Frozen,10.1,N/A,N/A,N/A,N/A,N/A,RIB1_L_6
12,Frozen,6.73,N/A,N/A,N/A,N/A,N/A,RIB1_W_6
13,Frozen,13.16,N/A,N/A,N/A,N/A,N/A,RIB1_L_7
14,Frozen,8.55,N/A,N/A,N/A,N/A,N/A,RIB1_W_7
15,Frozen,12.39,N/A,N/A,N/A,N/A,N/A,RIB1_L_8
16,Frozen,8.01,N/A,N/A,N/A,N/A,N/A,RIB1_W_8
17,Frozen,11.02,N/A,N/A,N/A,N/A,N/A,RIB1_L_9
18,Frozen,6.97,N/A,N/A,N/A,N/A,N/A,RIB1_W_9
19,Frozen,5.84,N/A,N/A,N/A,N/A,N/A,RIB1_L_10
20,Frozen,4.25,N/A,N/A,N/A,N/A,N/A,RIB1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.97,2.82,3.83,13.16,159.36,,,
