Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Live,12.15,N/A,N/A,N/A,N/A,N/A,RIP2_L_1
2,Live,7.72,N/A,N/A,N/A,N/A,N/A,RIP2_W_1
3,Live,7.34,N/A,N/A,N/A,N/A,N/A,RIP2_L_2
4,Live,5.09,N/A,N/A,N/A,N/A,N/A,RIP2_W_2
5,Live,8.37,N/A,N/A,N/A,N/A,N/A,RIP2_L_3
6,Live,5.54,N/A,N/A,N/A,N/A,N/A,RIP2_W_3
7,Live,9.92,N/A,N/A,N/A,N/A,N/A,RIP2_L_4
8,Live,6.32,N/A,N/A,N/A,N/A,N/A,RIP2_W_4
9,Live,8.24,N/A,N/A,N/A,N/A,N/A,RIP2_L_5
10,Live,5.18,N/A,N/A,N/A,N/A,N/A,RIP2_W_5
11,Live,8.58,N/A,N/A,N/A,N/A,N/A,RIP2_L_6
12,Live,4.92,N/A,N/A,N/A,N/A,N/A,RIP2_W_6
13,Live,8.83,N/A,N/A,N/A,N/A,N/A,RIP2_L_7
14,Live,5.46,N/A,N/A,N/A,N/A,N/A,RIP2_W_7
15,Live,7.53,N/A,N/A,N/A,N/A,N/A,RIP2_L_8
16,Live,4.92,N/A,N/A,N/A,N/A,N/A,RIP2_W_8
17,Live,8.73,N/A,N/A,N/A,N/A,N/A,RIP2_L_9
18,Live,5.71,N/A,N/A,N/A,N/A,N/A,RIP2_W_9
19,Live,9.75,N/A,N/A,N/A,N/A,N/A,RIP2_L_10
20,Live,6.89,N/A,N/A,N/A,N/A,N/A,RIP2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.36,1.94,4.92,12.15,147.2,,,
