Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Frozen,10.01,N/A,N/A,N/A,N/A,N/A,RIR2_L_1
2,Frozen,6.21,N/A,N/A,N/A,N/A,N/A,RIR2_W_1
3,Frozen,10.67,N/A,N/A,N/A,N/A,N/A,RIR2_L_2
4,Frozen,6.7,N/A,N/A,N/A,N/A,N/A,RIR2_W_2
5,Frozen,5.94,N/A,N/A,N/A,N/A,N/A,RIR2_L_3
6,Frozen,3.95,N/A,N/A,N/A,N/A,N/A,RIR2_W_3
7,Frozen,7.01,N/A,N/A,N/A,N/A,N/A,RIR2_L_4
8,Frozen,4.72,N/A,N/A,N/A,N/A,N/A,RIR2_W_4
9,Frozen,12.5,N/A,N/A,N/A,N/A,N/A,RIR2_L_5
10,Frozen,8.22,N/A,N/A,N/A,N/A,N/A,RIR2_W_5
11,Frozen,6.59,N/A,N/A,N/A,N/A,N/A,RIR2_L_6
12,Frozen,4.34,N/A,N/A,N/A,N/A,N/A,RIR2_W_6
13,Frozen,8.83,N/A,N/A,N/A,N/A,N/A,RIR2_L_7
14,Frozen,6.05,N/A,N/A,N/A,N/A,N/A,RIR2_W_7
15,Frozen,7.84,N/A,N/A,N/A,N/A,N/A,RIR2_L_8
16,Frozen,5.25,N/A,N/A,N/A,N/A,N/A,RIR2_W_8
17,Frozen,12.61,N/A,N/A,N/A,N/A,N/A,RIR2_L_9
18,Frozen,8.19,N/A,N/A,N/A,N/A,N/A,RIR2_W_9
19,Frozen,10.97,N/A,N/A,N/A,N/A,N/A,RIR2_L_10
20,Frozen,7.01,N/A,N/A,N/A,N/A,N/A,RIR2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.68,2.5,3.95,12.61,153.59,,,
