Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
19,Captured,12.89,N/A,N/A,N/A,N/A,N/A,BRB6_L_1
20,Captured,7.84,N/A,N/A,N/A,N/A,N/A,BRB6_W_1
17,Captured 1,11.98,N/A,N/A,N/A,N/A,N/A,BRB6_L_2
18,Captured 1,7.27,N/A,N/A,N/A,N/A,N/A,BRB6_W_2
13,Captured 2,8.12,N/A,N/A,N/A,N/A,N/A,BRB6_L_3
14,Captured 2,4.82,N/A,N/A,N/A,N/A,N/A,BRB6_W_3
15,Captured 2,8.99,N/A,N/A,N/A,N/A,N/A,BRB6_L_4
16,Captured 2,5.55,N/A,N/A,N/A,N/A,N/A,BRB6_W_4
9,Captured 3,7.96,N/A,N/A,N/A,N/A,N/A,BRB6_L_5
10,Captured 3,4.67,N/A,N/A,N/A,N/A,N/A,BRB6_W_5
11,Captured 3,11.1,N/A,N/A,N/A,N/A,N/A,BRB6_L_6
12,Captured 3,7.2,N/A,N/A,N/A,N/A,N/A,BRB6_W_6
7,Captured 4,9.33,N/A,N/A,N/A,N/A,N/A,BRB6_L_7
8,Captured 4,5.55,N/A,N/A,N/A,N/A,N/A,BRB6_W_7
1,Captured 5,6.03,N/A,N/A,N/A,N/A,N/A,BRB6_L_8
2,Captured 5,3.75,N/A,N/A,N/A,N/A,N/A,BRB6_W_8
3,Captured 5,6.79,N/A,N/A,N/A,N/A,N/A,BRB6_L_9
4,Captured 5,4.22,N/A,N/A,N/A,N/A,N/A,BRB6_W_9
5,Captured 5,6.06,N/A,N/A,N/A,N/A,N/A,BRB6_L_10
6,Captured 5,3.83,N/A,N/A,N/A,N/A,N/A,BRB6_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.2,2.57,3.75,12.89,143.92,,,
