Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,6.01,N/A,N/A,N/A,N/A,N/A,RIB5_L_1
2,Captured 9,3.31,N/A,N/A,N/A,N/A,N/A,RIB5_W_1
3,Captured 8,6.04,N/A,N/A,N/A,N/A,N/A,RIB5_L_2
4,Captured 8,3.3,N/A,N/A,N/A,N/A,N/A,RIB5_W_2
5,Captured 7,5.44,N/A,N/A,N/A,N/A,N/A,RIB5_L_3
6,Captured 7,3.07,N/A,N/A,N/A,N/A,N/A,RIB5_W_3
7,Captured 6,8.35,N/A,N/A,N/A,N/A,N/A,RIB5_L_4
8,Captured 6,4.86,N/A,N/A,N/A,N/A,N/A,RIB5_W_4
9,Captured 5,9.66,N/A,N/A,N/A,N/A,N/A,RIB5_L_5
10,Captured 5,5.12,N/A,N/A,N/A,N/A,N/A,RIB5_W_5
11,Captured 4,8.75,N/A,N/A,N/A,N/A,N/A,RIB5_L_6
12,Captured 4,5.01,N/A,N/A,N/A,N/A,N/A,RIB5_W_6
13,Captured 3,12.7,N/A,N/A,N/A,N/A,N/A,RIB5_L_7
14,Captured 3,7.04,N/A,N/A,N/A,N/A,N/A,RIB5_W_7
15,Captured 2,12.88,N/A,N/A,N/A,N/A,N/A,RIB5_L_8
16,Captured 2,7.77,N/A,N/A,N/A,N/A,N/A,RIB5_W_8
17,Captured 1,11.6,N/A,N/A,N/A,N/A,N/A,RIB5_L_9
18,Captured 1,7.22,N/A,N/A,N/A,N/A,N/A,RIB5_W_9
19,Captured,12.56,N/A,N/A,N/A,N/A,N/A,RIB5_L_10
20,Captured,7.69,N/A,N/A,N/A,N/A,N/A,RIB5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.42,3.06,3.07,12.88,148.36,,,
