Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Live,17.24,N/A,N/A,N/A,N/A,N/A,BRP3_L_1
2,Live,11.14,N/A,N/A,N/A,N/A,N/A,BRP3_W_1
3,Live,13.77,N/A,N/A,N/A,N/A,N/A,BRP3_L_2
4,Live,9.74,N/A,N/A,N/A,N/A,N/A,BRP3_W_2
5,Live,16.87,N/A,N/A,N/A,N/A,N/A,BRP3_L_3
6,Live,10.85,N/A,N/A,N/A,N/A,N/A,BRP3_W_3
7,Live,16.32,N/A,N/A,N/A,N/A,N/A,BRP3_L_4
8,Frozen,10.56,N/A,N/A,N/A,N/A,N/A,BRP3_W_4
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],13.31,2.93,9.74,17.24,106.5,,,
