Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.13,N/A,N/A,N/A,N/A,N/A,RIP4_L_1
2,Captured,0.78,N/A,N/A,N/A,N/A,N/A,RIP4_W_1
3,Captured,1.01,N/A,N/A,N/A,N/A,N/A,RIP4_L_2
4,Captured,0.69,N/A,N/A,N/A,N/A,N/A,RIP4_W_2
5,Captured,1.08,N/A,N/A,N/A,N/A,N/A,RIP4_L_3
6,Captured,0.72,N/A,N/A,N/A,N/A,N/A,RIP4_W_3
7,Captured,1.07,N/A,N/A,N/A,N/A,N/A,RIP4_L_4
8,Captured,0.77,N/A,N/A,N/A,N/A,N/A,RIP4_W_4
9,Captured,0.85,N/A,N/A,N/A,N/A,N/A,RIP4_L_5
10,Captured,0.52,N/A,N/A,N/A,N/A,N/A,RIP4_W_5
11,Captured,1.21,N/A,N/A,N/A,N/A,N/A,RIP4_L_6
12,Captured,0.85,N/A,N/A,N/A,N/A,N/A,RIP4_W_6
13,Captured,1.12,N/A,N/A,N/A,N/A,N/A,RIP4_L_7
14,Captured,0.71,N/A,N/A,N/A,N/A,N/A,RIP4_W_7
15,Captured,0.95,N/A,N/A,N/A,N/A,N/A,RIP4_L_8
16,Captured,0.67,N/A,N/A,N/A,N/A,N/A,RIP4_W_8
17,Captured,0.86,N/A,N/A,N/A,N/A,N/A,RIP4_L_9
18,Captured,0.8,N/A,N/A,N/A,N/A,N/A,RIP4_W_9
19,Captured,1.18,N/A,N/A,N/A,N/A,N/A,RIP4_L_10
20,Captured,0.68,N/A,N/A,N/A,N/A,N/A,RIP4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],0.88,0.19,0.52,1.21,17.66,,,
